cluster,return_pct_scaled,range_pct_scaled,log_volume_scaled
0,-0.4549,0.0841,0.8334
1,-0.0073,-0.23,-0.804
2,48.0747,318.0999,1.6682
3,1.3062,0.5974,0.5994
